47,HS-grad,Divorced,Male,United-States
43,Some-college,Married-civ-spouse,Male,United-States
46,5th-6th,Married-civ-spouse,Male,Mexico
35,Assoc-voc,Married-civ-spouse,Male,Puerto-Rico
41,HS-grad,Married-civ-spouse,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Male,United-States
32,7th-8th,Married-spouse-absent,Male,?
48,HS-grad,Married-civ-spouse,Male,United-States
42,Doctorate,Married-civ-spouse,Male,United-States
29,Some-college,Divorced,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
28,Some-college,Divorced,Female,United-States
53,HS-grad,Married-civ-spouse,Female,United-States
49,Some-college,Married-civ-spouse,Male,United-States
25,Some-college,Never-married,Male,United-States
19,Some-college,Never-married,Male,United-States
31,Bachelors,Separated,Female,United-States
29,Bachelors,Married-civ-spouse,Male,United-States
23,Some-college,Never-married,Male,United-States
79,Some-college,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Male,Mexico
40,Assoc-acdm,Married-civ-spouse,Male,United-States
67,10th,Married-civ-spouse,Male,United-States
18,11th,Never-married,Female,United-States
31,7th-8th,Married-civ-spouse,Male,United-States
18,HS-grad,Never-married,Male,United-States
52,Bachelors,Married-civ-spouse,Male,Cuba
46,HS-grad,Married-civ-spouse,Female,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
44,HS-grad,Divorced,Female,United-States
53,HS-grad,Divorced,Female,United-States
49,HS-grad,Married-civ-spouse,Male,United-States
33,Masters,Married-civ-spouse,Male,United-States
30,9th,Never-married,Male,United-States
43,Doctorate,Never-married,Female,United-States
57,Assoc-voc,Married-civ-spouse,Male,United-States
37,Some-college,Divorced,Female,United-States
28,Some-college,Divorced,Female,United-States
30,HS-grad,Married-civ-spouse,Female,?
34,Bachelors,Married-civ-spouse,Male,United-States
29,Some-college,Never-married,Male,United-States
48,Doctorate,Married-civ-spouse,Male,United-States
37,Some-college,Married-civ-spouse,Male,United-States
48,Assoc-acdm,Divorced,Female,England
32,HS-grad,Never-married,Male,United-States
76,Masters,Married-civ-spouse,Male,United-States
44,Bachelors,Married-civ-spouse,Male,United-States
47,Masters,Never-married,Female,United-States
20,Some-college,Never-married,Female,United-States
29,HS-grad,Never-married,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
17,10th,Never-married,Female,United-States
30,11th,Never-married,Male,United-States
31,HS-grad,Never-married,Female,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
24,Bachelors,Never-married,Male,United-States
38,Prof-school,Married-civ-spouse,Male,United-States
56,HS-grad,Married-civ-spouse,Male,Canada
28,Some-college,Married-civ-spouse,Female,United-States
36,HS-grad,Never-married,Female,United-States
53,9th,Married-civ-spouse,Male,United-States
56,Some-college,Married-civ-spouse,Male,United-States
49,Assoc-voc,Married-civ-spouse,Male,United-States
55,Some-college,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
40,Bachelors,Married-civ-spouse,Male,United-States
30,Bachelors,Never-married,Male,Germany
29,Bachelors,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Male,United-States
47,Bachelors,Married-civ-spouse,Female,United-States
20,Some-college,Never-married,Female,United-States
31,Assoc-acdm,Married-civ-spouse,Male,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
39,Some-college,Divorced,Male,United-States
28,Assoc-acdm,Never-married,Female,United-States
24,HS-grad,Never-married,Female,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
46,Assoc-acdm,Divorced,Female,United-States
38,Masters,Married-civ-spouse,Male,Iran
43,HS-grad,Married-civ-spouse,Male,United-States
27,Assoc-voc,Married-civ-spouse,Female,United-States
20,Some-college,Never-married,Male,United-States
49,Some-college,Married-civ-spouse,Male,United-States
61,HS-grad,Married-civ-spouse,Male,United-States
27,Some-college,Never-married,Female,United-States
19,Some-college,Never-married,Male,Mexico
45,Assoc-voc,Never-married,Female,United-States
70,Some-college,Never-married,Male,United-States
31,HS-grad,Never-married,Female,United-States
22,Some-college,Married-civ-spouse,Male,United-States
36,HS-grad,Widowed,Female,United-States
64,11th,Married-civ-spouse,Male,United-States
43,Some-college,Divorced,Female,United-States
47,Some-college,Divorced,Female,Mexico
34,HS-grad,Never-married,Female,United-States
33,Bachelors,Never-married,Female,Philippines
21,HS-grad,Never-married,Male,United-States
52,HS-grad,Divorced,Male,United-States
48,HS-grad,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Male,United-States
71,Some-college,Separated,Male,United-States
29,HS-grad,Divorced,Male,United-States
42,Bachelors,Separated,Male,United-States
68,1st-4th,Divorced,Female,United-States
25,HS-grad,Never-married,Female,United-States
44,Masters,Divorced,Female,United-States
28,HS-grad,Never-married,Female,England
45,Masters,Married-civ-spouse,Male,United-States
36,Some-college,Divorced,Female,Mexico
39,Assoc-acdm,Never-married,Male,United-States
46,Masters,Widowed,Male,United-States
18,11th,Never-married,Male,United-States
66,Assoc-voc,Widowed,Female,United-States
27,HS-grad,Never-married,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
51,Some-college,Married-civ-spouse,Male,United-States
27,Bachelors,Never-married,Male,United-States
28,Bachelors,Married-civ-spouse,Male,United-States
27,HS-grad,Married-spouse-absent,Female,United-States
21,HS-grad,Never-married,Male,United-States
34,HS-grad,Never-married,Male,United-States
18,HS-grad,Never-married,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
44,Some-college,Married-civ-spouse,Male,United-States
43,Some-college,Divorced,Female,United-States
30,Some-college,Never-married,Male,United-States
40,7th-8th,Married-civ-spouse,Male,Mexico
37,Some-college,Married-civ-spouse,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
41,Bachelors,Divorced,Female,United-States
53,Bachelors,Divorced,Female,United-States
31,Masters,Married-civ-spouse,Female,United-States
58,Doctorate,Married-civ-spouse,Male,United-States
38,Some-college,Divorced,Female,United-States
24,Some-college,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
23,5th-6th,Married-civ-spouse,Male,Mexico
36,Some-college,Divorced,Male,United-States
40,Masters,Never-married,Female,United-States
35,Masters,Married-civ-spouse,Male,United-States
24,HS-grad,Never-married,Male,United-States
26,Masters,Never-married,Female,United-States
19,HS-grad,Never-married,Male,Italy
51,Bachelors,Married-civ-spouse,Male,United-States
42,Some-college,Never-married,Female,United-States
37,HS-grad,Divorced,Female,United-States
18,11th,Never-married,Female,United-States
36,Bachelors,Married-civ-spouse,Male,United-States
35,HS-grad,Divorced,Male,United-States
58,HS-grad,Married-civ-spouse,Female,United-States
17,11th,Never-married,Female,United-States
44,HS-grad,Married-civ-spouse,Male,United-States
37,HS-grad,Married-civ-spouse,Male,United-States
35,Some-college,Never-married,Female,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
54,7th-8th,Married-civ-spouse,Male,United-States
37,Bachelors,Never-married,Male,United-States
50,Assoc-acdm,Divorced,Female,United-States
38,Bachelors,Married-civ-spouse,Male,Poland
45,Bachelors,Married-civ-spouse,Male,United-States
25,10th,Never-married,Male,United-States
31,Some-college,Married-civ-spouse,Male,United-States
64,1st-4th,Divorced,Male,United-States
90,HS-grad,Never-married,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
53,Preschool,Never-married,Female,United-States
18,HS-grad,Never-married,Female,United-States
60,10th,Divorced,Female,United-States
66,HS-grad,Married-civ-spouse,Male,United-States
75,Assoc-voc,Widowed,Female,Columbia
65,HS-grad,Divorced,Female,United-States
35,11th,Separated,Male,United-States
41,HS-grad,Divorced,Female,United-States
25,Some-college,Never-married,Male,United-States
33,Some-college,Divorced,Female,United-States
28,Prof-school,Never-married,Male,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
40,Some-college,Never-married,Female,United-States
41,Bachelors,Married-civ-spouse,Male,Iran
38,Masters,Married-civ-spouse,Male,United-States
23,HS-grad,Never-married,Male,United-States
40,Bachelors,Married-civ-spouse,Male,United-States
41,HS-grad,Married-civ-spouse,Female,United-States
24,Assoc-acdm,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
38,Some-college,Divorced,Male,United-States
56,HS-grad,Married-civ-spouse,Male,?
58,HS-grad,Married-civ-spouse,Male,United-States
32,HS-grad,Never-married,Female,United-States
40,Assoc-acdm,Married-civ-spouse,Male,United-States
45,HS-grad,Married-civ-spouse,Male,?
41,Prof-school,Married-civ-spouse,Female,United-States
42,Bachelors,Married-civ-spouse,Female,United-States
59,10th,Widowed,Female,United-States
19,Some-college,Never-married,Male,United-States
58,Some-college,Never-married,Male,United-States
42,HS-grad,Married-civ-spouse,Male,Cambodia
20,HS-grad,Never-married,Female,United-States
32,HS-grad,Separated,Female,United-States
45,Assoc-voc,Widowed,Female,United-States
50,7th-8th,Divorced,Male,United-States
36,Bachelors,Divorced,Female,United-States
45,HS-grad,Married-civ-spouse,Male,United-States
17,11th,Never-married,Male,United-States
59,Some-college,Married-civ-spouse,Male,United-States
26,11th,Married-civ-spouse,Male,United-States
37,Some-college,Married-civ-spouse,Male,Thailand
19,Some-college,Never-married,Male,Canada
64,HS-grad,Married-civ-spouse,Male,United-States
33,Bachelors,Never-married,Female,United-States
33,HS-grad,Married-civ-spouse,Female,United-States
61,HS-grad,Married-civ-spouse,Male,United-States
17,9th,Never-married,Male,United-States
50,Masters,Married-civ-spouse,Male,United-States
27,Masters,Never-married,Male,United-States
30,HS-grad,Divorced,Female,United-States
43,HS-grad,Married-civ-spouse,Male,United-States
44,Some-college,Married-civ-spouse,Male,United-States
35,Some-college,Never-married,Female,United-States
25,Some-college,Never-married,Female,United-States
24,Some-college,Married-civ-spouse,Female,United-States
22,Bachelors,Never-married,Female,Germany
42,Some-college,Married-civ-spouse,Male,United-States
34,Assoc-acdm,Divorced,Female,United-States
60,Bachelors,Divorced,Female,United-States
21,HS-grad,Never-married,Male,United-States
57,Masters,Married-civ-spouse,Male,United-States
41,Prof-school,Married-civ-spouse,Male,United-States
50,Some-college,Divorced,Male,United-States
25,Bachelors,Never-married,Female,United-States
50,7th-8th,Married-civ-spouse,Male,Ecuador
36,Bachelors,Married-civ-spouse,Male,United-States
31,HS-grad,Divorced,Female,United-States
29,Bachelors,Never-married,Male,United-States
21,Some-college,Never-married,Male,United-States
27,Bachelors,Never-married,Female,United-States
65,HS-grad,Married-civ-spouse,Male,United-States
37,Bachelors,Divorced,Female,United-States
39,Masters,Married-civ-spouse,Female,?
24,HS-grad,Never-married,Male,United-States
38,HS-grad,Divorced,Male,United-States
48,Bachelors,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
31,HS-grad,Married-civ-spouse,Male,United-States
55,HS-grad,Married-civ-spouse,Male,United-States
24,Some-college,Married-civ-spouse,Female,Laos
43,HS-grad,Divorced,Female,United-States
26,Assoc-acdm,Never-married,Male,United-States
46,Assoc-acdm,Never-married,Female,United-States
35,Assoc-acdm,Married-civ-spouse,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Male,United-States
34,Masters,Married-civ-spouse,Male,Taiwan
19,Some-college,Never-married,Female,United-States
36,Bachelors,Divorced,Female,United-States
22,Some-college,Never-married,Male,United-States
24,Some-college,Never-married,Male,United-States
77,Some-college,Married-civ-spouse,Male,United-States
22,5th-6th,Married-civ-spouse,Female,Mexico
29,Some-college,Never-married,Female,United-States
62,HS-grad,Widowed,Female,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
43,Some-college,Married-civ-spouse,Male,United-States
35,HS-grad,Divorced,Male,United-States
29,11th,Never-married,Female,United-States
76,Masters,Married-civ-spouse,Male,United-States
63,HS-grad,Married-civ-spouse,Male,United-States
23,Assoc-voc,Never-married,Female,United-States
43,Some-college,Married-civ-spouse,Female,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
66,HS-grad,Never-married,Male,United-States
41,Some-college,Never-married,Male,United-States
26,Bachelors,Never-married,Male,United-States
47,Assoc-voc,Never-married,Male,United-States
55,10th,Married-civ-spouse,Male,United-States
53,HS-grad,Married-civ-spouse,Male,United-States
17,5th-6th,Never-married,Male,Mexico
30,HS-grad,Never-married,Male,United-States
49,Masters,Never-married,Male,United-States
19,HS-grad,Never-married,Male,Haiti
45,HS-grad,Married-civ-spouse,Male,United-States
26,Assoc-acdm,Never-married,Male,United-States
38,Assoc-voc,Married-civ-spouse,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
33,HS-grad,Never-married,Male,United-States
22,Some-college,Never-married,Female,United-States
43,Bachelors,Never-married,Male,United-States
67,11th,Married-civ-spouse,Male,United-States
30,Assoc-voc,Divorced,Female,United-States
56,Assoc-acdm,Married-spouse-absent,Male,Iran
31,Bachelors,Never-married,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
26,HS-grad,Married-civ-spouse,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
46,11th,Married-civ-spouse,Male,United-States
59,Bachelors,Married-civ-spouse,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
65,11th,Widowed,Male,United-States
40,Assoc-voc,Married-civ-spouse,Male,United-States
42,HS-grad,Married-civ-spouse,Female,United-States
26,9th,Married-civ-spouse,Male,Portugal
36,10th,Married-civ-spouse,Female,United-States
62,Masters,Married-civ-spouse,Male,United-States
43,Bachelors,Married-civ-spouse,Male,United-States
43,Bachelors,Divorced,Male,United-States
22,HS-grad,Married-spouse-absent,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
56,Some-college,Married-civ-spouse,Male,United-States
22,Assoc-acdm,Never-married,Female,United-States
57,Bachelors,Divorced,Female,United-States
39,HS-grad,Divorced,Female,United-States
26,Some-college,Never-married,Female,United-States
17,11th,Never-married,Male,United-States
40,Assoc-voc,Married-civ-spouse,Male,United-States
45,HS-grad,Married-civ-spouse,Male,United-States
44,HS-grad,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
33,HS-grad,Married-civ-spouse,Female,United-States
23,Some-college,Never-married,Male,United-States
46,Masters,Divorced,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
54,HS-grad,Divorced,Male,United-States
46,5th-6th,Divorced,Female,United-States
25,Some-college,Married-civ-spouse,Male,United-States
46,Some-college,Divorced,Female,United-States
36,Some-college,Married-civ-spouse,Female,United-States
23,HS-grad,Never-married,Female,United-States
29,HS-grad,Separated,Male,United-States
44,Some-college,Married-civ-spouse,Female,United-States
19,Some-college,Never-married,Female,United-States
19,HS-grad,Never-married,Female,United-States
35,HS-grad,Married-civ-spouse,Female,United-States
27,Bachelors,Never-married,Male,United-States
46,Assoc-acdm,Separated,Male,United-States
34,Bachelors,Married-civ-spouse,Male,?
34,HS-grad,Never-married,Female,United-States
44,Some-college,Married-civ-spouse,Male,United-States
45,Some-college,Divorced,Female,United-States
20,HS-grad,Never-married,Female,United-States
25,Bachelors,Married-civ-spouse,Male,United-States
52,Bachelors,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
28,Some-college,Never-married,Female,United-States
50,Bachelors,Married-civ-spouse,Male,United-States
34,Assoc-voc,Divorced,Female,United-States
28,7th-8th,Married-civ-spouse,Male,Puerto-Rico
41,Masters,Married-civ-spouse,Male,United-States
28,HS-grad,Married-civ-spouse,Male,United-States
46,HS-grad,Married-civ-spouse,Male,United-States
28,Some-college,Married-civ-spouse,Female,United-States
32,Some-college,Married-civ-spouse,Male,United-States
41,Some-college,Divorced,Female,United-States
24,HS-grad,Never-married,Female,United-States
33,Some-college,Divorced,Female,United-States
46,Doctorate,Married-civ-spouse,Male,United-States
31,Some-college,Married-civ-spouse,Male,United-States
35,12th,Divorced,Male,United-States
52,1st-4th,Married-civ-spouse,Male,Mexico
30,11th,Never-married,Female,United-States
34,11th,Separated,Male,United-States
34,HS-grad,Divorced,Female,United-States
20,Some-college,Married-civ-spouse,Male,United-States
17,11th,Never-married,Male,United-States
32,Bachelors,Married-civ-spouse,Female,United-States
29,HS-grad,Divorced,Male,United-States
33,10th,Never-married,Female,United-States
25,HS-grad,Married-civ-spouse,Male,United-States
36,Masters,Never-married,Male,United-States
23,HS-grad,Never-married,Male,Dominican-Republic
63,HS-grad,Married-civ-spouse,Male,United-States
47,Masters,Married-civ-spouse,Male,United-States
80,HS-grad,Widowed,Male,United-States
17,11th,Never-married,Male,United-States
40,Bachelors,Married-spouse-absent,Female,United-States
30,Assoc-acdm,Married-civ-spouse,Female,United-States
27,Some-college,Never-married,Male,Philippines
33,Masters,Married-civ-spouse,Male,United-States
34,HS-grad,Never-married,Male,United-States
34,Some-college,Never-married,Female,United-States
23,Some-college,Married-civ-spouse,Male,United-States
42,Some-college,Married-civ-spouse,Female,United-States
29,Bachelors,Never-married,Male,United-States
45,HS-grad,Divorced,Female,United-States
24,HS-grad,Never-married,Male,United-States
44,Some-college,Married-civ-spouse,Male,United-States
27,9th,Never-married,Male,Mexico
20,Some-college,Never-married,Male,United-States
44,HS-grad,Widowed,Female,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
20,HS-grad,Married-civ-spouse,Male,United-States
17,11th,Never-married,Female,United-States
19,HS-grad,Never-married,Female,United-States
45,Some-college,Married-civ-spouse,Male,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
42,Assoc-acdm,Married-civ-spouse,Male,?
44,HS-grad,Married-civ-spouse,Female,United-States
40,Assoc-voc,Married-civ-spouse,Male,United-States
30,HS-grad,Married-civ-spouse,Female,United-States
38,Some-college,Married-civ-spouse,Male,United-States
23,HS-grad,Married-civ-spouse,Male,United-States
32,Some-college,Married-civ-spouse,Male,United-States
44,Assoc-acdm,Never-married,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
32,Bachelors,Married-civ-spouse,Male,United-States
50,1st-4th,Married-spouse-absent,Male,United-States
24,Bachelors,Never-married,Female,United-States
37,HS-grad,Married-civ-spouse,Female,United-States
52,HS-grad,Divorced,Male,United-States
38,Some-college,Married-civ-spouse,Male,United-States
49,Masters,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Female,United-States
60,Some-college,Never-married,Male,United-States
22,Some-college,Never-married,Male,United-States
35,HS-grad,Never-married,Male,United-States
30,HS-grad,Never-married,Male,United-States
67,Assoc-voc,Divorced,Female,United-States
46,Bachelors,Never-married,Female,United-States
17,9th,Never-married,Male,United-States
22,Some-college,Never-married,Male,United-States
27,10th,Never-married,Male,United-States
23,HS-grad,Never-married,Female,United-States
33,Assoc-acdm,Married-civ-spouse,Male,Portugal
43,Some-college,Married-civ-spouse,Male,United-States
28,Bachelors,Never-married,Male,United-States
41,HS-grad,Married-spouse-absent,Female,United-States
52,12th,Never-married,Male,United-States
25,Some-college,Married-spouse-absent,Female,United-States
63,1st-4th,Married-civ-spouse,Male,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
45,Bachelors,Divorced,Female,United-States
38,Bachelors,Married-civ-spouse,Male,United-States
40,HS-grad,Never-married,Female,United-States
46,HS-grad,Divorced,Male,United-States
35,Assoc-acdm,Never-married,Female,United-States
34,HS-grad,Divorced,Female,United-States
33,Bachelors,Never-married,Male,United-States
41,HS-grad,Divorced,Female,United-States
20,Some-college,Never-married,Male,United-States
23,5th-6th,Never-married,Male,El-Salvador
26,Some-college,Never-married,Female,United-States
72,HS-grad,Married-civ-spouse,Male,United-States
23,HS-grad,Never-married,Male,Poland
62,HS-grad,Married-civ-spouse,Male,United-States
52,Some-college,Married-civ-spouse,Male,United-States
58,Some-college,Divorced,Female,France
25,Bachelors,Never-married,Female,United-States
24,Bachelors,Never-married,Male,United-States
19,Some-college,Never-married,Male,United-States
43,Some-college,Married-civ-spouse,Male,United-States
47,HS-grad,Separated,Female,United-States
39,HS-grad,Divorced,Female,United-States
49,Assoc-voc,Married-spouse-absent,Male,United-States
53,5th-6th,Widowed,Female,United-States
32,Assoc-voc,Never-married,Male,United-States
34,Some-college,Married-civ-spouse,Male,United-States
28,HS-grad,Divorced,Male,United-States
57,Assoc-voc,Widowed,Female,United-States
25,Some-college,Never-married,Female,United-States
20,Some-college,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
38,Bachelors,Married-civ-spouse,Male,United-States
50,HS-grad,Married-civ-spouse,Male,United-States
24,Some-college,Divorced,Male,United-States
37,Some-college,Married-civ-spouse,Male,United-States
44,Some-college,Divorced,Male,United-States
28,Some-college,Married-civ-spouse,Female,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
74,Some-college,Divorced,Female,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
44,Masters,Married-civ-spouse,Male,United-States
44,11th,Divorced,Female,Puerto-Rico
26,HS-grad,Never-married,Male,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
41,Assoc-acdm,Married-civ-spouse,Female,United-States
67,Prof-school,Married-civ-spouse,Male,United-States
39,12th,Married-civ-spouse,Male,United-States
57,1st-4th,Widowed,Female,United-States
29,Assoc-voc,Separated,Male,United-States
31,Bachelors,Never-married,Female,United-States
34,HS-grad,Never-married,Female,United-States
44,Some-college,Married-civ-spouse,Male,United-States
29,Doctorate,Never-married,Male,United-States
30,Some-college,Never-married,Female,United-States
27,HS-grad,Never-married,Male,United-States
27,Some-college,Married-civ-spouse,Male,United-States
32,HS-grad,Never-married,Female,United-States
58,10th,Married-civ-spouse,Female,United-States
35,Some-college,Married-civ-spouse,Male,United-States
21,HS-grad,Never-married,Male,United-States
28,Some-college,Never-married,Male,United-States
46,Some-college,Divorced,Male,United-States
36,HS-grad,Separated,Female,United-States
72,11th,Widowed,Female,United-States
35,HS-grad,Married-civ-spouse,Female,United-States
33,Assoc-voc,Divorced,Female,United-States
69,11th,Never-married,Female,United-States
35,HS-grad,Married-civ-spouse,Male,United-States
31,HS-grad,Separated,Female,?
34,HS-grad,Married-civ-spouse,Female,United-States
30,11th,Married-civ-spouse,Male,Mexico
28,Bachelors,Never-married,Male,United-States
54,Bachelors,Married-civ-spouse,Male,United-States
47,Some-college,Married-civ-spouse,Male,United-States
24,HS-grad,Never-married,Female,United-States
52,Bachelors,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Male,United-States
43,Masters,Married-civ-spouse,Male,United-States
45,7th-8th,Separated,Female,Mexico
29,HS-grad,Separated,Male,United-States
47,Masters,Divorced,Male,United-States
24,HS-grad,Never-married,Male,United-States
51,HS-grad,Married-civ-spouse,Male,United-States
17,11th,Never-married,Male,United-States
37,Assoc-voc,Married-civ-spouse,Male,United-States
27,Doctorate,Never-married,Female,United-States
29,Bachelors,Married-civ-spouse,Male,United-States
18,12th,Never-married,Male,United-States
36,Assoc-acdm,Divorced,Female,United-States
58,Bachelors,Never-married,Female,United-States
26,Some-college,Married-civ-spouse,Male,United-States
65,Some-college,Married-civ-spouse,Male,United-States
57,HS-grad,Married-civ-spouse,Male,United-States
59,HS-grad,Married-civ-spouse,Male,United-States
27,HS-grad,Married-civ-spouse,Male,United-States
31,Bachelors,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
29,Some-college,Never-married,Male,United-States
18,11th,Never-married,Male,United-States
52,10th,Married-civ-spouse,Male,United-States
57,Bachelors,Divorced,Male,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
55,HS-grad,Married-civ-spouse,Female,United-States
60,7th-8th,Never-married,Male,United-States
31,Bachelors,Married-civ-spouse,Male,Canada
23,Bachelors,Never-married,Female,United-States
27,HS-grad,Never-married,Male,United-States
23,Some-college,Never-married,Female,United-States
42,Prof-school,Married-civ-spouse,Male,United-States
25,Some-college,Never-married,Male,United-States
49,Bachelors,Never-married,Female,United-States
32,Bachelors,Never-married,Male,United-States
19,Some-college,Never-married,Male,United-States
60,7th-8th,Divorced,Female,United-States
42,9th,Married-civ-spouse,Male,United-States
35,Assoc-acdm,Never-married,Male,United-States
48,HS-grad,Never-married,Female,United-States
51,Masters,Married-civ-spouse,Male,United-States
29,HS-grad,Never-married,Male,United-States
36,HS-grad,Separated,Male,United-States
17,10th,Never-married,Female,United-States
52,Masters,Divorced,Female,United-States
24,HS-grad,Never-married,Male,United-States
24,HS-grad,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Male,United-States
27,Bachelors,Never-married,Female,United-States
39,HS-grad,Never-married,Male,United-States
30,HS-grad,Married-civ-spouse,Male,United-States
50,HS-grad,Married-civ-spouse,Male,United-States
52,Bachelors,Married-civ-spouse,Male,United-States
46,Prof-school,Married-civ-spouse,Male,United-States
23,Bachelors,Never-married,Female,United-States
45,11th,Widowed,Female,United-States
65,9th,Widowed,Female,United-States
29,Assoc-voc,Married-civ-spouse,Male,United-States
47,9th,Married-spouse-absent,Male,El-Salvador
30,HS-grad,Never-married,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
38,HS-grad,Married-civ-spouse,Male,United-States
33,Some-college,Married-civ-spouse,Male,United-States
49,Bachelors,Married-civ-spouse,Male,United-States
47,Some-college,Never-married,Female,United-States
49,10th,Separated,Female,United-States
43,Some-college,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Female,United-States
58,HS-grad,Married-civ-spouse,Male,United-States
19,HS-grad,Never-married,Female,United-States
21,Bachelors,Never-married,Male,United-States
